reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
c63a0e11-bd0b-44cd-a057-e0be5c9ee1b3,R GAMING,https://play-lh.googleusercontent.com/a/ACg8ocJGk3us5CYSyxG5_rKcnuRvIlvKZZMwY7fwefJEfLwHt4iw5A=mo,id not log in password incorrect but correct,1,0,278.0.0.21.117,2026-05-25 11:27:40,,,278.0.0.21.117
f29cf13b-4d24-4e86-9717-88bc192814d9,Rajendra Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjXdqN0g2PcPTsCHsW-f8uBDPq5A5ailiBMv0lZ7OzcZP-Dxxo8,super hi,5,0,,2026-05-25 11:27:40,,,
786eba86-6ae2-4329-8171-876f44babf93,Lakahay Pandit,https://play-lh.googleusercontent.com/a/ACg8ocLWB9MRn6pgH2wiA9teZI9Yvj97kvIf5s1ki46bhB5Ifd9XMQ=mo,😊,5,0,,2026-05-25 11:27:25,,,
8ea96cab-b0fe-4483-bf68-2a60a4262250,Rahul Saini,https://play-lh.googleusercontent.com/a-/ALV-UjW4MwvKHH_UbaBID2pMFfEi7DIKPjRj_ClKfau7jtyfjgCu6JI,super Instagram family,5,0,430.0.0.53.80,2026-05-25 11:26:14,,,430.0.0.53.80
64118112-c015-4922-ab2b-3f2e547b7982,Yusuf Gabuwala,https://play-lh.googleusercontent.com/a-/ALV-UjUdA3r26CO-Um08m2Yd_0jh9OHJgtTDzGahhjVnDESbpXu391tS,i forget my password and i don't remember and forgot password is don't working,1,0,,2026-05-25 11:26:08,,,
400b08ba-df6d-4953-b0ca-8c162e116580,Dani Zd,https://play-lh.googleusercontent.com/a-/ALV-UjXWZZ8cCeA_kue1Y38Wjtat8qQCqF52U9tQHUcG0472dUDMzCp2,"0 stars , i got hacked , and i lost privacy",1,0,430.0.0.53.80,2026-05-25 11:25:53,,,430.0.0.53.80
7fd82dfe-b887-4e17-b2d6-bf1c454cdb6f,Bhupendra Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUMw94Fsq2L-h3HLRYxt5JARxzrZ44IPHmZM9uLMeA8YTn-KEJ3,OMG,5,0,429.1.0.44.70,2026-05-25 11:25:12,,,429.1.0.44.70
516092e5-1ee9-4296-978e-9ee94109e870,Krishna Krishna,https://play-lh.googleusercontent.com/a-/ALV-UjV95r6oyUhDnOg-IocgXh9TJfGnqeDm0UrlCg2kNW1wcyQ6yJA,@its_nayan_kumar_628 nice,5,0,401.0.0.48.79,2026-05-25 11:23:53,,,401.0.0.48.79
8bea46ea-513e-4652-b0c8-005e53e52191,"Sargam ,",https://play-lh.googleusercontent.com/a/ACg8ocI0Ed3bFQykbwX-kfRsQxVYUVhuMe-fDM8mSxJjElwWnzbX8w=mo,great experience.i m doing new things,5,0,,2026-05-25 11:23:43,,,
1ab06676-b485-4915-adb7-58b488387c73,vishal sen,https://play-lh.googleusercontent.com/a/ACg8ocKSxei_rgKAWv2t3fF2-T_mXbvE-7g1hmHGOIQRjwb3nvyUBg=mo,best appp,5,0,430.0.0.53.80,2026-05-25 11:23:20,,,430.0.0.53.80
57b33973-3c1c-4f91-bcb3-b97ec7a4089a,DINESH DINESH SINGH,https://play-lh.googleusercontent.com/a-/ALV-UjXRInmQJZ5xZ-oclkpyiZEkfkoe7Gxnf2AZPp4yEkj0wR0JNr7n,what a good app in don t see like this app,5,0,430.0.0.53.80,2026-05-25 11:23:12,,,430.0.0.53.80
9f5264d4-c233-40df-b00a-202f1afc7c7d,Shagufta Bano,https://play-lh.googleusercontent.com/a/ACg8ocLisiOHJpnHeGbleCVV41Hie41NmitRCtADnUspOkZDMuIaEg=mo,best app ever,5,0,390.0.0.43.81,2026-05-25 11:22:45,,,390.0.0.43.81
87d0f9f4-970f-45d2-b3e0-9b4deadefcea,Arjun yadav Kalu,https://play-lh.googleusercontent.com/a-/ALV-UjV0k2IjO-G1AzmNHsNlivrfQtxS1UHQYbkWg9pNgQVP2mzTZZ0,good 👍,5,0,430.0.0.53.80,2026-05-25 11:22:37,,,430.0.0.53.80
c9895c0e-8166-4247-84f5-829783fbecc9,Yoony Sim,https://play-lh.googleusercontent.com/a/ACg8ocLxzysybuZA2ntM3qjdG8lf-jYYv778N_EfwDFt6IQaJHF7NQ=mo,If this app disable our accounts and we can't back to it even after appeal why they didn't let us to open new ones?? Even i try to open new ones in the same minute that i open new account they disable it for no reason also instagram should be more good and more useful for users i think the rate of 5 stars are all from robots account why meta use robots accounts for making the rate good while removing people accounts for no reason and claiming it's robots?? Meta you must make sense!!!,1,0,,2026-05-25 11:22:28,,,
60de9ab1-68e4-4a7f-922a-81272a3c7eda,Hema Nallagatla,https://play-lh.googleusercontent.com/a-/ALV-UjXiN5iA6pa6ruDOrURR1tE4EL3FRUfgRkhHKydfrksqDs4BxotR,"The restyle is not properly working, i used it twice to edit my image with flash filter after two times it doesn't work showing me try again since two days. please work on it.",3,0,430.0.0.53.80,2026-05-25 11:22:02,,,430.0.0.53.80
77b2d34e-07b6-449e-9799-cd26f6ac43f0,Himanshu Dewasi,https://play-lh.googleusercontent.com/a/ACg8ocLpzQiI1HvT2xJFHxzAKwnPM3ktON25lSm-lxx2CuYLFlkE4A=mo,very nice,5,0,427.0.0.47.73,2026-05-25 11:21:48,,,427.0.0.47.73
75bd5429-17a1-441f-b045-a3645dab30c1,Kamlesh Rajput,https://play-lh.googleusercontent.com/a/ACg8ocJAY708BUC90tSm5PCizZyhp745rZsV5Sq_AgmZy_QgItlwjw=mo,very good. app Instagram. .,5,0,,2026-05-25 11:21:26,,,
1cacb79f-9626-44e3-aa4a-5d4e890b9ca6,Sandip Durlov,https://play-lh.googleusercontent.com/a-/ALV-UjWhm07oPG6zUI7LiouFuONFXasLA0h7GsWPs1blA0XlDsXCicA,I love Instagram...................... .... Me name sandip............. pagal ump. .............. free fire nam.............. .............. .............. ............ ........... ....... ...... ....... ........,1,0,430.0.0.53.80,2026-05-25 11:21:08,,,430.0.0.53.80
2aebba20-28d7-492e-aac2-503d36371f6f,Anu awara Anu awara,https://play-lh.googleusercontent.com/a/ACg8ocLkZTnKKeD40Lr00kb4EofBcLNvPgbFN3M10T-Vla4gvoTKAw=mo,Good 👍,5,0,,2026-05-25 11:20:59,,,
c07507b8-d86d-4c37-ac9c-33d6bffc440b,Dulhadi SIP2024,https://play-lh.googleusercontent.com/a-/ALV-UjXIsPR2FxTHyKwth6ZqNtlqo3pu7sZrl7pCos4sEf6kHiPWoj0,Mantap,5,0,430.0.0.53.80,2026-05-25 11:20:43,,,430.0.0.53.80
877f30ab-14a6-4992-a8bc-e70ca7be9282,Aayan Siddiqui,https://play-lh.googleusercontent.com/a-/ALV-UjXsxTpNq9tPYthufZVgdtgUVs1Cgw0jmpbcTbr5QpWtK14EN_ly,nice,5,0,,2026-05-25 11:19:52,,,
3471b23d-6ca2-4fc2-8861-9a495691b76b,God Boys,https://play-lh.googleusercontent.com/a-/ALV-UjUZkicF8naODH7FfxcBjss69M-83S_izBShAGlmAskmeKCQk6A,Very nice app❤️❤️,5,0,429.1.0.44.70,2026-05-25 11:19:30,,,429.1.0.44.70
f0957710-0155-4f10-a07c-a037c3655693,Ramkishan kushvaha,https://play-lh.googleusercontent.com/a-/ALV-UjViKr17_HHx2wjZK0OyDjoo_Z9RFTG0jDMsbnQFh61zCugoQec,instagram best app 👍👍,5,0,429.1.0.44.70,2026-05-25 11:19:07,,,429.1.0.44.70
cbd73a91-bc9e-4d23-b4cc-ca718e2ea26b,ANAS Settan,https://play-lh.googleusercontent.com/a-/ALV-UjWg9ORK50WSSvBd5OdUsdjt2F-Pc-TSZe2PbQQa3rfruPRHzL09,🔥🔥,5,0,355.0.0.4.103,2026-05-25 11:19:02,,,355.0.0.4.103
e777a138-c33e-4663-a9ba-f1c6d47b26de,Nayan Raj,https://play-lh.googleusercontent.com/a/ACg8ocJaA2FF1HoRyQ8SDiPrzlmunvgUyMBa0JT0wDafrl-TdwDdv0Q=mo,सुपर से ऊपर,5,0,430.0.0.53.80,2026-05-25 11:18:46,,,430.0.0.53.80
93b58736-2323-41ad-9953-90bf9f143d78,Subra varshini,https://play-lh.googleusercontent.com/a-/ALV-UjXlYQ_mPcUkcykghiIiIwIT8E6GPsvwfT2kie7oY66HcxcMeAY,good,5,0,,2026-05-25 11:18:19,,,
7b282219-0b06-4504-a902-9097cf00aa3d,Deshmukh Deshmukh,https://play-lh.googleusercontent.com/a/ACg8ocJDCDqCFUmDBbCqbqPw67ftfNHZcC_ACO5Jwmv3RU3RsB4HoQ=mo,very disgusting app very frustrating this app made me angry,1,0,,2026-05-25 11:17:48,,,
7ee6d04d-181e-41be-8a40-357009f55705,Nirantar king,https://play-lh.googleusercontent.com/a-/ALV-UjWm_fWy_MQKntGAeINgZZqbBRQPb0qnz511CC1DVyfdbqwC1Rm_,too many bug i can't even login my id,1,0,,2026-05-25 11:17:20,,,
546c4811-d39d-4277-9f5c-943ca1be3540,The FANTASTIC BOYS TFB,https://play-lh.googleusercontent.com/a/ACg8ocLKQpk1EftP0bV6ApBveiZ5cLd_wI5rsw7RSH5lu64LY9P5_n8=mo,"I gave 5 stars, but Instagram had blocked my old account, which caused me a lot of pain as many memories were attached to it 😞 I hope Instagram doesn't block my account again. Thank you 🙏",3,0,430.0.0.53.80,2026-05-25 11:16:49,,,430.0.0.53.80
87d956f5-382a-4d63-bd14-ef9f03662355,Mnyilinga max,https://play-lh.googleusercontent.com/a-/ALV-UjW-8wIxL9ugFgzKTouS1lNEPnnhcVPlziUcs6HuvCvyAzxom2CmGA,"Instagram is one of the best social networks, but I would like to see you put links in the comments so they open and the comments are easier to copy.",4,0,426.0.0.37.68,2026-05-25 11:16:38,,,426.0.0.37.68
41d18622-1bbd-4851-9125-4ab5236d0bcc,Sonam,https://play-lh.googleusercontent.com/a-/ALV-UjXmi65kzQwFvFJoEIy872doZhXPE26nt9W15yKZ0gdsst6Nop-a-w,instagram not working,2,0,401.0.0.0.64,2026-05-25 11:13:43,,,401.0.0.0.64
f23c4ff4-6851-4e37-bbb4-b93826e38ef0,Avinash Rai,https://play-lh.googleusercontent.com/a-/ALV-UjUhbEf-RyKN2ufJchN_Vap3s_3rV5Grl06GyDKY8XDyBy-gg35r,app is a post a reel and view a videos these app are good app socal media,5,0,,2026-05-25 11:12:54,,,
07961322-08f3-4e4a-9e79-644a0cc1dc66,Vipin Puhal,https://play-lh.googleusercontent.com/a-/ALV-UjX-Xiw-AWcOJse1hrLzj_0cBffBuBfGb4ijRmtvmZO9QxCtcsU,very nice experience 😃,5,0,,2026-05-25 11:12:31,,,
9cbd2370-5dfc-4c56-a4f4-f3b36c7a1cd8,YASH Thakur,https://play-lh.googleusercontent.com/a/ACg8ocIs4u6nioohtqLgtjki1EWdFS_2Z-okZfD3cJdVBIT642TW0g=mo,this app is world best social media its my opinion,5,0,,2026-05-25 11:12:28,,,
56f1bd1d-6fa4-4d0b-9e23-98b48c792166,Aditya Gautam,https://play-lh.googleusercontent.com/a-/ALV-UjWqqdG83IeNUx5LUcI-5JUcuiue9GQLapt6SxiQ0kVImMU8QX8SVQ,Nice platform,5,0,403.0.0.49.74,2026-05-25 11:12:10,,,403.0.0.49.74
424be1d4-43a3-4bc7-a654-8511b1c72701,Matthew Galing,https://play-lh.googleusercontent.com/a-/ALV-UjUzEmOGzdNwkmMZCetD-5zXkE1_D5mrNe4rBfDOQiZ8gUgg_qid,good no problemss,5,0,405.1.0.57.77,2026-05-25 11:11:58,,,405.1.0.57.77
c3ec4b0f-f4d3-420a-9dda-a7a7a5074b92,Dipika Bhattacharya,https://play-lh.googleusercontent.com/a/ACg8ocJRI2JWv8MUlOubvBIjjU8cZZr8uFZKOzhplsX8k0nHXx3Cig=mo,Bad and good app,4,0,,2026-05-25 11:11:38,,,
ee919438-f0d2-4113-a91b-67af2ecc8614,Nisha Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocJhrCXPuc5PFCbrpzeSsN3CsO55wWpHQSVIo3cpZRhYSrKpig=mo,thank u instagram,5,0,428.0.0.47.67,2026-05-25 11:11:27,,,428.0.0.47.67
dc41dbd4-45e6-42a6-b89b-12dd8e53e4d4,Sweety Sharma,https://play-lh.googleusercontent.com/a/ACg8ocI8r-RYka18rMpEn6-oBUt3hpaVLUHuiJcisRRSW_jjRTwV2A=mo,"Hey 👋 Meta मुझे इस बात पे दुखी है की मेरा इंस्टाग्राम अकाउंट जो यह था :- Piyush_Freestyler और इसका यूजरनेम यह था :-Piyush,और इसका पासवर्ड यह था :-MTB.Piyush.freestyer, कृपया करके मेइंस्टाग्राम अकाउंट अनसुसपेंड करदो मैं इस अकाउंट को दो साल पहले बनाया था मैं इससे पहले एक हफ्ता पहले साइक्लिंग का वीडियो डालता था लेकिन कुछ दिनों पहले अपने आप मेरा अकाउंट सस्पेंड हो गया अचानक से पता नहीं क्यों । मेरी यह विनती है की कृपया करके मेरा इंस्टाग्राम अकाउंट को अनसस्पेंड करदे मैं आपको विनती करता हु",1,0,430.0.0.53.80,2026-05-25 11:11:06,,,430.0.0.53.80
fd22e418-7f2b-4b5f-8e71-eb946d514a16,TANUSREE PRAMANICK,https://play-lh.googleusercontent.com/a/ACg8ocJZro8snTN71posUiaEDm2HpzUZWkzRN3gARSDoSZAGaQrdBg=mo,very bad app.For past few days my account has been disabled and I can't use it anymore. without any warning or reason Instagram has disabled my account permanently even after applying the appeal and have them all the person details. very awful and poor app . I have lost all followers and posts . Also this feature is not good . Instagram has disabled many more account these days without any reason and makes trouble in our social media life style .,1,0,,2026-05-25 11:09:04,,,
767167b8-1378-4ba8-8c32-e846403e0686,Rehan Shah,https://play-lh.googleusercontent.com/a/ACg8ocLwnGuWUZbSq_oOHXtgguYUj8onBGQEVvZw78nySb1qVhKYmg=mo,good app,5,0,430.0.0.53.80,2026-05-25 11:08:22,,,430.0.0.53.80
1d60fdba-9f22-4636-90f0-fb046db2a659,Free fire with Shujan,https://play-lh.googleusercontent.com/a-/ALV-UjXDLqTTl_PxuRtUYWD2j6UuHXftmiF0WAJ1jA_5rOpqs3zZCmU,best app for enjoying or fun or any thing,5,0,395.0.0.56.165,2026-05-25 11:08:19,,,395.0.0.56.165
0fd8a3b8-2cd7-4b65-8bc5-39e9097cf37e,KateyShion,https://play-lh.googleusercontent.com/a-/ALV-UjWBuUVmC0GyxUwIkUbqRIO7v7jOVNmA7B0ye7rxPeWtdZYWByTm,been using the app for years! love it. just ban lillytino from it. he makes my stomach churn. he's a predator Instagram,5,0,430.0.0.53.80,2026-05-25 11:07:42,,,430.0.0.53.80
123e7923-3d29-4d91-8886-22f358092c4c,Rohan Gaikwad,https://play-lh.googleusercontent.com/a-/ALV-UjUuPEKDqYBPjwxMv0b2cL64hDL295fxDdfVdDkk7aRlrbOO0WCI,my Instagram is not working properly... So I want solve my this problem,1,0,430.0.0.53.80,2026-05-25 11:07:41,,,430.0.0.53.80
ccd68411-8ad8-45c6-8c56-753b37631d4e,Jadi Adithya,https://play-lh.googleusercontent.com/a/ACg8ocJf_T7wkzoEBprvx5-gKu21UM1V4oQTZmYFxyTN5UCYpAWAmg=mo,Oppp,5,0,237.0.0.14.102,2026-05-25 11:07:19,,,237.0.0.14.102
abebc6b3-3bb9-4228-9da9-d81f4dfb1a99,JYOTI VERMA,https://play-lh.googleusercontent.com/a-/ALV-UjUc5Ike9stqHvPbPDCvrA47faX3i0L_25DsAQRraTkBRfJNZeg,"Instagram is not just an app for me, but a platform where I can share my creativity, travel experiences, and special moments of my life with the world. It connects me with new people and gives me the opportunity to grow as a content creator, I really like this😍",5,0,,2026-05-25 11:07:03,,,
15c7599e-4da3-41be-b9fb-e1d503ea0bb0,Maheswari Pendoor,https://play-lh.googleusercontent.com/a/ACg8ocJMosBijkF6N836CVSPMFZ8zjoyBelxKiY6YiHthZqrJavjRQ=mo,super,5,0,430.0.0.53.80,2026-05-25 11:06:57,,,430.0.0.53.80
20d9695a-763d-4a78-bfc2-be7122c54ecc,Gopal Gopalpally,https://play-lh.googleusercontent.com/a/ACg8ocLTRg9jv7xOAMmSUUL_Sj62tGcJ9BfAZK3ICo_SjI0FcokZhw=mo,mere video call phone ke new lakta hai,2,0,333.0.0.42.91,2026-05-25 11:06:48,,,333.0.0.42.91
1cd4830d-2252-4e48-a262-44840b1a86c1,Stuti Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjVCHUV_y7zSpY-R4V5NNUMxN3GNsSD60bQxWbxz9mbKDrOgP1H_hA,it changes the lighting of my story and it's annoying,3,0,429.1.0.44.70,2026-05-25 11:06:27,,,429.1.0.44.70
49c3cfcd-6fcc-4f46-8814-e25a1a50aac5,ES,https://play-lh.googleusercontent.com/a/ACg8ocLshI9UJo97BprnCbuZs63kgnPv7_CBEV73WtyZUX10msoHaIY=mo,The app has 0 moderation. Support for violence and assassination is so normal and prevalent. The algorithm promotes the most vile disgusting stuff for engagement.,1,0,316.0.0.38.109,2026-05-25 11:06:23,,,316.0.0.38.109
09f7b1df-d651-47fd-8c4d-3df809bcfa82,AR GAMER,https://play-lh.googleusercontent.com/a/ACg8ocJzpTATAWMPiHbWI1LBxJ95yOjB_lB6zj5VcXnA_NBVEx1IT2U=mo,❤️,5,0,430.0.0.53.80,2026-05-25 11:06:16,,,430.0.0.53.80
d74b0164-e192-413c-a6c0-65cb9917d62c,Devika Suman,https://play-lh.googleusercontent.com/a/ACg8ocLfGVBPvSgl1F_qjbo-Gx12nKrLHv1kTTfG1nP3YC-SEob6hg=mo,bar bar I'd suspended ho rhi hai bohot hi ghatiya app hai,1,0,,2026-05-25 11:05:50,,,
119bf9b1-a98e-4e07-b1e3-4564fbd86915,Jenderal M B A,https://play-lh.googleusercontent.com/a-/ALV-UjUGumdvl-DRF3khwIV9HyVyrcM_G6btoV6jIP8mw9bc8ywipNDG,"a random black bar appears covering the whole screen,every time I click not interested in the post.",1,0,400.0.0.49.68,2026-05-25 11:05:33,,,400.0.0.49.68
d2d90c94-e2c8-4cff-bbb2-b1a8def99c55,Triumph Erhirhie,https://play-lh.googleusercontent.com/a-/ALV-UjWTlcjrsgWNbUoQgKQBbNx_QOoH3JhoRI_v--0dHGWtEfvJT4hz,Instagram is an amazing platform. Working perfectly well. I have never had any issue using it. Thank you for the good work.,4,0,426.0.0.37.68,2026-05-25 11:04:43,,,426.0.0.37.68
c260efcc-efa6-4ed1-873d-4ae9613b2d1d,Makayla Martinez,https://play-lh.googleusercontent.com/a/ACg8ocL8696o6r9CZg5O-2ttrwEZoj9en-dOkp_kPUXZT37vsBBCFQ=mo,I love Instagram because I can connect with people I love and share my memories and all I also love it because I can learn new things and watch interesting videos and it explains more better,5,0,430.0.0.53.80,2026-05-25 11:04:05,,,430.0.0.53.80
2f54cfb0-5780-4cb9-8b56-7212f93a478f,Muhammad Salman Malik,https://play-lh.googleusercontent.com/a/ACg8ocK7WVIcsRhvFlC2PPqw27n4_uxRgNvQyPNupta6wDz4L7ZRfQ=mo,"Worst app ever. I do NOT recommend it at all. My accounts keep getting suspended for absolutely no reason, even when I follow the rules. The policies are unfair and the support system is useless. Instagram seriously needs to change this policy because innocent users are constantly getting punished without explanation. Very disappointing experience.",1,0,,2026-05-25 11:03:26,,,
2ced8cf6-b2d6-4d9c-9c61-d0f762226298,James Kowal,https://play-lh.googleusercontent.com/a/ACg8ocLeCzufvwsM6hO-s1ItnIiA0AQI9ScUmNQFE1X_iEnYZGGW7w=mo,"utter garbage... dare just breath while using it or do anything and they lock you out for no reason. yes, jackasses, i decided to use your garbage more than usual today.. simply using your app is not suspicious activity.... and im looking at my history - theres is no unusual logins!! so screw you, you lying retards.. and your sending of codes it too slow, and stupid using email!! I have an auth app!!!! effing garbage. maybe if this trash wasnt a magnet for bot and AI this wouldn't happen",1,0,430.0.0.53.80,2026-05-25 11:03:06,,,430.0.0.53.80
c009dda6-ab8b-4afa-8720-88b41953d698,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,fix ur freaking bugs .. I have some repost that I want to remove ... The freaking bugs are creating so much nuisance.,2,0,430.0.0.53.80,2026-05-25 11:01:10,,,430.0.0.53.80
f01c9035-1a5b-44b5-bb02-c4fc712b85ab,Ataul Ansari,https://play-lh.googleusercontent.com/a/ACg8ocI0uJxWMHUma4HE8VohXiO-Ff8aIv9GSETz1ZyD_9rOj8qZ_g=mo,my Instagram is not allowed,1,0,430.0.0.53.80,2026-05-25 11:00:52,,,430.0.0.53.80
b4c496ab-5dc3-41c3-9e0d-72388fd0f05b,Nitin Gour,https://play-lh.googleusercontent.com/a/ACg8ocKmr_kIgRAdj7KESW3o3Da6Nkxsd7GaFWXLLclxp3SmO3eizw=mo,good,3,0,430.0.0.53.80,2026-05-25 11:00:04,,,430.0.0.53.80
2292ca8d-141a-418f-9c2d-e6669268ce29,Rayan West,https://play-lh.googleusercontent.com/a/ACg8ocJq21_IwX_FMDjsEgB_ZzcQE4ML9rfn8idklXL1CKQKrcQ0oQ=mo,"keep using AI losers , say goodbye for this ridiculous app",1,0,430.0.0.53.80,2026-05-25 10:59:31,,,430.0.0.53.80
442caebf-3cd5-4662-9f50-d7753569b34e,sushil singh,https://play-lh.googleusercontent.com/a-/ALV-UjXGrBVGTpmFQRV8_Tv6QJNjHxto4OT8iVTUQPr7dDUXkHwfbM8p,best app,5,0,430.0.0.53.80,2026-05-25 10:58:03,,,430.0.0.53.80
646c98c7-dd74-44ee-b8c2-751ed7ff0cdd,Vishal Rathod,https://play-lh.googleusercontent.com/a/ACg8ocKZirN2fy3v8yTGEjMEb5naU47c_OiLUlyYxuKbH7iJWsHqxw=mo,Mera live video nahin a Raha,1,0,428.0.0.47.67,2026-05-25 10:57:52,,,428.0.0.47.67
71ce3862-2cbb-47e1-8e1f-835c001b0ed5,Sandesh Todkar,https://play-lh.googleusercontent.com/a-/ALV-UjX2vbF1PE0V9lpLfO9QNrd_HzHvpfqsyX4iyYvzADZwS5Nv8kA,"Instagram delete my all accounts without any reason, and I don't get costumer care service",1,0,430.0.0.53.80,2026-05-25 10:57:48,,,430.0.0.53.80
eacd1c25-2682-4fda-9b45-f2523aa5af5d,Amritansh Chitranshi,https://play-lh.googleusercontent.com/a/ACg8ocLVWy4aQ7I20QQ72S6y0fabXnepNsPYGfhJeN8-lTgo7Hp3ig=mo,good,4,0,430.0.0.53.80,2026-05-25 10:57:39,,,430.0.0.53.80
cea074ff-5ab7-408a-943a-35f68c4f0b71,Suman Subba,https://play-lh.googleusercontent.com/a/ACg8ocIzBLFQ8X7Zd5u0qArpY_GTMhAiLCQCzxShIObS0vF1BH123Q=mo,👍🏻,5,0,,2026-05-25 10:54:44,,,
4a56b6f9-c080-47aa-8c72-2ecb9f857948,Kalpeshkumar Chaudhari,https://play-lh.googleusercontent.com/a/ACg8ocL2szpvxLE4iYFxYDUCdv6gJxPU3hWWomVTJhCTatTPuRWFfw=mo,good,5,0,430.0.0.53.80,2026-05-25 10:54:08,,,430.0.0.53.80
cbc19df9-a894-4555-8b67-4a0c9ccb5296,Shesh Patel,https://play-lh.googleusercontent.com/a/ACg8ocJ6SXv3eg0c_pnBNGWz8Ei0nHULvQqDwOeEjcxqu1kA2uhbzg=mo,ye mere liye sahi nahi hai logo ko बरबाद karrha hai,1,0,,2026-05-25 10:54:02,,,
1c7d155d-a69e-4b4d-8d51-1655a9801db3,Zara (Love's Shivangi),https://play-lh.googleusercontent.com/a-/ALV-UjXCceib9V7rmCFfzWEsgKfCA_Yfr8jpEM31RitZ-ato5YwaL7M,Instagram got mad 😡,5,0,429.1.0.44.70,2026-05-25 10:53:50,,,429.1.0.44.70
06bb9440-2a59-46e2-ad22-2a8cb74067fc,Ankit Patel,https://play-lh.googleusercontent.com/a-/ALV-UjW4fdim3jLwtC2gR1lUTnv858kFr57D-nYWmtyBpVc8KyN2_Rk,very nice and very very very very very very very very very very very very useful and very very very very very very very nice app thanks for create in Instagram thank you instagram team 🙂🙂🙂,5,0,,2026-05-25 10:53:40,,,
8a99f0fc-21eb-4de7-8ece-c61572815685,Satyendra Chauhan,https://play-lh.googleusercontent.com/a-/ALV-UjXwSTvi8hcDv6L8IGgJ7nNLRvvtb1Q0qSpe29qXDRFMOf71yyRL,nice mast,5,0,430.0.0.53.80,2026-05-25 10:53:24,,,430.0.0.53.80
633d9118-042e-49d5-9175-70682e094083,Shamsul alam,https://play-lh.googleusercontent.com/a/ACg8ocJydCF4i3lLeTU_x1dsFqbRIzcal7hoAj0vKKq5aSk0_N_3sw=mo,this is so bad you don't update my version .It there was a option worst of zero stars I would give that then but unfortunately there is no.please insta update mine.I can't even reply,1,0,278.0.0.22.117,2026-05-25 10:52:58,,,278.0.0.22.117
6a771c9c-992b-4149-b785-deb80c42c026,Jikhariya Majhi,https://play-lh.googleusercontent.com/a/ACg8ocL-DGulMatTotSLTAipere04xF0vkqZjHjmn9QJlyIIdry2hA=mo,nicey,5,0,429.1.0.44.70,2026-05-25 10:52:54,,,429.1.0.44.70
6805a789-3c3a-4bbb-b45d-d81cb6eaa7b7,PRAVAT Das,https://play-lh.googleusercontent.com/a-/ALV-UjWqS87NE5NpZmEQtTSj2Z3UD_GqpZlupL_4Ru005KNnpB82ncU,good 😊👍🏻,5,0,425.0.0.47.61,2026-05-25 10:52:22,,,425.0.0.47.61
aea1ebf3-b75c-4bcf-9df1-76bc507f5a8e,Patel Rishi,https://play-lh.googleusercontent.com/a/ACg8ocKisSWxFs3ZefJ6C54_Xm4vNEIwcgVhGeBZZZA43YRVoLxn3A=mo,veri veri best,5,0,,2026-05-25 10:51:40,,,
f6d9163a-5686-427f-b7b6-73b775c80a7e,kumar Abhishek,https://play-lh.googleusercontent.com/a/ACg8ocLTlbDk_mJTn-LobylZxf7RzmfwIbjQmSDpIZxo5PjAzRHEl18=mo,bewajah account suspended kr de rahe hai or appeal krne ke bad v suspended ho hi Raha h bekar ho gya hai instagram,1,0,376.1.0.55.68,2026-05-25 10:51:26,,,376.1.0.55.68
a168e524-6c71-49d2-a136-5c24cb6558ca,Devrath Gaming FF,https://play-lh.googleusercontent.com/a-/ALV-UjVxMh3zHn1TVBLAWNILR2ajQSmyO45Nihf8MGj-wIshva6goEs,bilkul bakwas meri sari id band kar rehe ha,1,0,,2026-05-25 10:51:20,,,
e6ea778a-6920-4073-9433-08a7b253a097,Jharna Adhikary,https://play-lh.googleusercontent.com/a/ACg8ocIYYQVYggQBi4FuYmDnqcUN75HWavf4rIVTSXWUCoDpU4qhWQ=mo,best,5,0,430.0.0.53.80,2026-05-25 10:49:34,,,430.0.0.53.80
862b0399-332b-4ad9-8041-fc2e7adc9882,Anil Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKk8bMeLoMuctOftGGnExi5vEsmXQ1IWbjgSMn2B2sSvKsPpA=mo,thn you😊🖤,5,0,402.0.0.49.70,2026-05-25 10:49:14,,,402.0.0.49.70
c4b7c38f-2605-4810-804a-ff6a1241b491,Pravin Pravin,https://play-lh.googleusercontent.com/a/ACg8ocKMbVE49oN3XcpxK0ihfs0ZW1vR9Jx7mRCt5qBX-6qhZ2cCLDk=mo,Mera instagram account suspend ho gya hai please recover My instagram account 🙏🙏🙏🙏🙏🙏🙏,1,0,430.0.0.53.80,2026-05-25 10:48:39,,,430.0.0.53.80
10e3df99-36c1-4944-964b-282e4170dbc2,Patelraj,https://play-lh.googleusercontent.com/a-/ALV-UjX3j_CplrsSBOuCuVLxJR9KfyIAuSTSkX694ka_MLMyVzH2Mg,mast hai,5,0,430.0.0.53.80,2026-05-25 10:47:29,,,430.0.0.53.80
